brand,model,year_of_manufacture,listing_count
TOYOTA,COROLLA 2,1988,3
SUZUKI,MARUTI ZEN,2004,3
HYUNDAI,SONATA,2001,3
HONDA,CIVIC ES8,2001,3
TOYOTA,AQUA G LIMITED,2013,3
PERODUA,AXIA,2017,3
SUZUKI,MARUTI ZEN,2006,3
TOYOTA,AQUA S,2013,3
NISSAN,HB11,1986,3
NISSAN,HB11,1983,3
TOYOTA,CORONA PREMIO,1996,3
PERODUA,KELISA,2005,3
HONDA,CIVIC,2007,3
TOYOTA,PASSO,2009,3
TOYOTA,CORSA,1996,3
SUZUKI,WAGON R,2012,3
BMW,320I,2007,3
TOYOTA,STARLET,1989,3
TOYOTA,WIGO,2018,3
TOYOTA,STARLET,1991,3
TOYOTA,PASSO,2010,3
NISSAN,SUNNY,1990,3
TOYOTA,STARLET,1998,3
NISSAN,FB13,1994,3
NISSAN,FB12 TRAD SUNNY,1988,3
NISSAN,FB13,1990,3
TOYOTA,COROLLA,1987,3
SUZUKI,ALTO JAPAN,2002,3
NISSAN,B11,1984,3
DAIHATSU,MOVE,2016,3
TOYOTA,AXIO X LIMITED,2010,3
NISSAN,B11,1986,3
DAIHATSU,MIRA SAFETY,2016,3
TOYOTA,110,1999,3
TOYOTA,VIOS,2006,3
TOYOTA,VIOS,2008,3
MICRO,MX7,2012,3
TOYOTA,CAMRY,1991,3
NISSAN,BLUEBIRD,2000,3
MICRO,MX7,2010,3
MICRO,MX7,2008,3
TOYOTA,COROLLA DX WAGON,1989,3
NISSAN,B12,1987,3
TOYOTA,CARINA,2000,3
TOYOTA,VITZ,2001,3
TOYOTA,VITZ,2000,3
MICRO,EMGRAND,2014,3
TOYOTA,CAMRY,2006,3
TOYOTA,CAMRY,2007,3
TOYOTA,110,1998,3
TOYOTA,VITZ,1999,3
MERCEDES-BENZ,W211 E240,2003,3
TOYOTA,COROLLA CE90,1991,3
TOYOTA,COROLLA CE90,1990,3
SUZUKI,ALTO JAPAN,2006,3
CHEVROLET,CRUZE,2006,3
SUZUKI,SWIFT,2001,3
NISSAN,DOCTOR SUNNY,1990,3
NISSAN,FB12 TRAD SUNNY,1987,3
SUZUKI,SWIFT JAPAN,2007,3
NISSAN,FB12,1988,3
MICRO,PANDA LC 1.0,2018,3
PROTON,WIRA,2001,3
TOYOTA,AXIO,2019,3
TOYOTA,AXIO 141,2007,3
TOYOTA,AXIO 141,2008,3
PROTON,WIRA,2004,3
TOYOTA,KE72,1985,3
MERCEDES-BENZ,E200,1997,3
NISSAN,DOCTOR SUNNY,1991,3
TOYOTA,COROLLA SPRINTER,1997,3
MICRO,PANDA,2018,3
NISSAN,AD WAGON Y10,1997,3
NISSAN,AD WAGON Y11,2000,3
NISSAN,AK12,2007,3
SUZUKI,ALTO LXI,2010,3
NISSAN,CEFIRO J31,2007,3
SUZUKI,SWIFT,2011,3
CHERY,QQ,2008,3
MERCEDES-BENZ,E300,2014,3
SUZUKI,A-STAR,2013,3
NISSAN,CEFIRO,2000,3
MICRO,PANDA 1.0,2015,3
TOYOTA,CARINA AA60,1983,3
NISSAN,WINGROAD WFY11,2000,3
HONDA,CIVIC,2019,3
SUZUKI,ESTEEM,2003,3
TOYOTA,DX WAGON KE72,1987,3
AUDI,A4,2011,3
NISSAN,N17,2006,3
KIA,SEPHIA,2000,3
KIA,SEPHIA,2002,3
HONDA,FIT GP5 SAFETY,2014,3
SUZUKI,MARUTI 800,2004,3
HYUNDAI,ELANTRA,2001,3
KIA,SPECTRA,2002,3
NISSAN,N17,2008,3
TOYOTA,PRIUS 20,2008,3
NISSAN,MARCH K12,2007,3
SUZUKI,MARUTI,1999,3
AUDI,A6,2013,3
NISSAN,N17,2010,3
SUZUKI,MARUTI,1996,3
HONDA,FIT GP5,2016,3
SUZUKI,MARUTI,1994,3
HONDA,FIT GP4 RS,2012,3
HONDA,FIT GP4,2012,3
NISSAN,TIIDA LATIO,2007,3
NISSAN,MARCH K11,1999,3
TOYOTA,ALLION 260,2014,3
MITSUBISHI,LANCER,1978,3
MITSUBISHI,LANCER CK1,2000,3
TOYOTA,ALLION 260 G,2007,3
MAZDA,AXELA,2013,3
TOYOTA,ALLION 260 G GRADE,2007,3
HONDA,FIT SHUTTLE,2014,3
TOYOTA,PREMIO G SUPERIOR,2020,3
HONDA,FIT SHUTTLE GP7,2016,3
NISSAN,N16 EX SALOON,2001,3
NISSAN,SUNNY FB14,1999,3
JAGUAR,XF,2014,3
NISSAN,N16 SUNNY SUPER SALOON,2000,3
TATA,NANO LX,2011,3
TOYOTA,COROLLA 110,2000,3
ISUZU,GEMINI JT600,1988,3
HONDA,N BOX,2017,3
MITSUBISHI,LANCER BOX,1988,3
NISSAN,SUNNY FB14,1996,3
